datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-07-24 07:00,205,2.6886,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3119,23.1332
2010-07-24 08:00,205,2.7477,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.2897,23.1086
2010-07-24 09:00,205,2.8763,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3004,23.0765
2010-07-24 10:00,205,3.0541,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3543,23.0519
2010-07-24 11:00,205,3.2195,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.4475,23.0394
2010-07-24 12:00,205,3.2984,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.5657,23.0417
2010-07-24 13:00,205,3.1932,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.6993,23.0678
2010-07-24 14:00,205,2.9481,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.8313,23.1135
2010-07-24 15:00,205,2.6815,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.9518,23.1776
2010-07-24 16:00,205,2.4868,0.0,0.0,0.0001,0.0081,0.0003,0.0001,23.055,23.2464
2010-07-24 17:00,205,2.3659,0.0,0.0,0.0001,0.0081,0.0003,0.0001,23.119,23.3136
2010-07-24 18:00,205,2.2912,0.0,0.0,0.0001,0.0081,0.0003,0.0001,23.1287,23.38
2010-07-24 19:00,205,2.2393,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.0533,23.4228
2010-07-24 20:00,205,2.2216,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.8878,23.4173
2010-07-24 21:00,205,2.3243,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.6921,23.3715
2010-07-24 22:00,205,2.7118,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.556,23.3129
2010-07-24 23:00,205,3.2836,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.4793,23.2631
2010-07-25 00:00,206,3.6405,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.4162,23.2364
2010-07-25 01:00,206,3.5672,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3657,23.2501
2010-07-25 02:00,206,3.1716,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3511,23.3058
2010-07-25 03:00,206,2.7082,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3646,23.3788
2010-07-25 04:00,206,2.3681,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3994,23.4553
2010-07-25 05:00,206,2.1875,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.404,23.5037
2010-07-25 06:00,206,2.1079,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3496,23.509
2010-07-25 07:00,206,2.1186,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.2771,23.4917
2010-07-25 08:00,206,2.2032,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.2342,23.467
2010-07-25 09:00,206,2.2851,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.2631,23.4533
2010-07-25 10:00,206,2.2329,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3578,23.4571
2010-07-25 11:00,206,2.0574,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.534,23.4859
2010-07-25 12:00,206,1.8879,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.8061,23.5469
2010-07-25 13:00,206,1.8337,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.1319,23.6423
2010-07-25 14:00,206,1.8667,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.4188,23.7507
2010-07-25 15:00,206,1.9157,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.5977,23.8359
2010-07-25 16:00,206,1.9434,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.6631,23.8828
2010-07-25 17:00,206,1.9457,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.6253,23.8906
2010-07-25 18:00,206,1.9279,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.51,23.8694
2010-07-25 19:00,206,1.8973,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.3559,23.8347
2010-07-25 20:00,206,1.8536,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.2023,23.7995
2010-07-25 21:00,206,1.7864,0.0,0.0,0.0001,0.008,0.0003,0.0001,23.0648,23.7699
2010-07-25 22:00,206,1.7197,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.94,23.7472
2010-07-25 23:00,206,1.6554,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.8066,23.7315
2010-07-26 00:00,207,1.5981,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6548,23.7247
2010-07-26 01:00,207,1.5612,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5165,23.7353
2010-07-26 02:00,207,1.5432,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4156,23.7579
2010-07-26 03:00,207,1.5342,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3361,23.7834
2010-07-26 04:00,207,1.5407,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2576,23.7993
2010-07-26 05:00,207,1.6056,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1836,23.803
2010-07-26 06:00,207,1.696,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1274,23.8002
2010-07-26 07:00,207,1.789,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1025,23.7955
2010-07-26 08:00,207,1.8736,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1135,23.791
2010-07-26 09:00,207,1.953,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.151,23.7834
2010-07-26 10:00,207,2.0452,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1952,23.7631
2010-07-26 11:00,207,2.171,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2171,23.72
2010-07-26 12:00,207,2.3304,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2174,23.6567
2010-07-26 13:00,207,2.4614,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.2527,23.6056
2010-07-26 14:00,207,2.5027,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.342,23.5903
2010-07-26 15:00,207,2.4571,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4709,23.6124
2010-07-26 16:00,207,2.3613,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.6078,23.6591
2010-07-26 17:00,207,2.2563,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7129,23.711
2010-07-26 18:00,207,2.1718,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7642,23.7525
2010-07-26 19:00,207,2.1477,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7439,23.7703
2010-07-26 20:00,207,2.1958,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6292,23.7461
2010-07-26 21:00,207,2.3009,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4259,23.6736
2010-07-26 22:00,207,2.422,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1767,23.5742
2010-07-26 23:00,207,2.4933,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9096,23.4741
2010-07-27 00:00,208,2.5077,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6537,23.3958
2010-07-27 01:00,208,2.4748,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.4814,23.3657
2010-07-27 02:00,208,2.414,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.389,23.3669
2010-07-27 03:00,208,2.3386,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.3269,23.3794
2010-07-27 04:00,208,2.2727,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.274,23.3948
2010-07-27 05:00,208,2.268,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.2315,23.4087
2010-07-27 06:00,208,2.2879,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.208,23.4188
2010-07-27 07:00,208,2.3107,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.2115,23.4255
2010-07-27 08:00,208,2.3311,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.2441,23.4298
2010-07-27 09:00,208,2.3523,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.2992,23.4309
2010-07-27 10:00,208,2.3764,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.3767,23.4283
2010-07-27 11:00,208,2.4019,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.4692,23.4228
2010-07-27 12:00,208,2.4096,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.5688,23.4208
2010-07-27 13:00,208,2.3575,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.685,23.4402
2010-07-27 14:00,208,2.2712,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.8268,23.4801
2010-07-27 15:00,208,2.1839,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9792,23.5307
2010-07-27 16:00,208,2.1255,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0951,23.5723
2010-07-27 17:00,208,2.0922,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1457,23.5987
2010-07-27 18:00,208,2.0735,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1423,23.6116
2010-07-27 19:00,208,2.0631,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1058,23.6174
2010-07-27 20:00,208,2.0463,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0538,23.6224
2010-07-27 21:00,208,2.0084,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9971,23.6266
2010-07-27 22:00,208,1.975,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9311,23.6281
2010-07-27 23:00,208,1.9483,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.8636,23.6293
2010-07-28 00:00,209,1.9213,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.801,23.6329
2010-07-28 01:00,209,1.8924,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.7409,23.6381
2010-07-28 02:00,209,1.8595,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6854,23.6453
2010-07-28 03:00,209,1.8219,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6403,23.6553
2010-07-28 04:00,209,1.7931,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6024,23.6645
2010-07-28 05:00,209,1.8113,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.5676,23.6682
2010-07-28 06:00,209,1.8644,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.5408,23.6661
2010-07-28 07:00,209,1.9265,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.5278,23.6599
2010-07-28 08:00,209,1.9828,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.5369,23.6526
2010-07-28 09:00,209,2.0355,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.5689,23.6437
2010-07-28 10:00,209,2.0872,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6161,23.6316
2010-07-28 11:00,209,2.1672,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.6634,23.6077
2010-07-28 12:00,209,2.2793,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.7251,23.5741
2010-07-28 13:00,209,2.4173,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.7953,23.5345
2010-07-28 14:00,209,2.5926,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.8658,23.4884
2010-07-28 15:00,209,2.7544,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9464,23.4528
2010-07-28 16:00,209,2.8808,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0465,23.444
2010-07-28 17:00,209,2.9178,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1595,23.4706
2010-07-28 18:00,209,2.8655,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2423,23.5224
2010-07-28 19:00,209,2.7331,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2613,23.5748
2010-07-28 20:00,209,2.5186,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2328,23.6233
2010-07-28 21:00,209,2.2874,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2046,23.6643
2010-07-28 22:00,209,2.1092,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1908,23.6961
2010-07-28 23:00,209,1.9856,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1845,23.7201
2010-07-29 00:00,210,1.8975,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1725,23.7318
2010-07-29 01:00,210,1.8357,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1567,23.7362
2010-07-29 02:00,210,1.7948,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1458,23.7404
2010-07-29 03:00,210,1.7587,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1388,23.7462
2010-07-29 04:00,210,1.7239,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1264,23.7565
2010-07-29 05:00,210,1.7052,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1113,23.7707
2010-07-29 06:00,210,1.7066,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1197,23.7893
2010-07-29 07:00,210,1.7273,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1604,23.8094
2010-07-29 08:00,210,1.7521,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2267,23.8277
2010-07-29 09:00,210,1.7757,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3099,23.8423
2010-07-29 10:00,210,1.8004,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4002,23.851
2010-07-29 11:00,210,1.8319,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4804,23.849
2010-07-29 12:00,210,1.872,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.555,23.8387
2010-07-29 13:00,210,1.9055,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6318,23.8299
2010-07-29 14:00,210,1.9274,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7065,23.8282
2010-07-29 15:00,210,1.9375,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7692,23.8375
2010-07-29 16:00,210,1.9404,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.818,23.8595
2010-07-29 17:00,210,1.9442,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.85,23.8908
2010-07-29 18:00,210,1.951,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8711,23.9263
2010-07-29 19:00,210,1.9478,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8844,23.9583
2010-07-29 20:00,210,1.923,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8863,23.9836
2010-07-29 21:00,210,1.8824,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8711,24.0016
2010-07-29 22:00,210,1.8429,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8466,24.0166
2010-07-29 23:00,210,1.8087,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8288,24.0338
2010-07-30 00:00,211,1.7767,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8228,24.0562
2010-07-30 01:00,211,1.7391,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8105,24.0789
2010-07-30 02:00,211,1.6956,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7809,24.0981
2010-07-30 03:00,211,1.6506,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7349,24.1135
2010-07-30 04:00,211,1.6102,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6897,24.1238
2010-07-30 05:00,211,1.5883,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6495,24.1259
2010-07-30 06:00,211,1.5856,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6145,24.1249
2010-07-30 07:00,211,1.5958,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5922,24.1282
2010-07-30 08:00,211,1.6129,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.587,24.1363
2010-07-30 09:00,211,1.6331,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5971,24.1462
2010-07-30 10:00,211,1.6531,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.62,24.157
2010-07-30 11:00,211,1.6713,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6483,24.168
2010-07-30 12:00,211,1.6872,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6907,24.1798
2010-07-30 13:00,211,1.7004,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7423,24.1933
2010-07-30 14:00,211,1.7115,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7826,24.2103
2010-07-30 15:00,211,1.7201,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8105,24.2308
2010-07-30 16:00,211,1.7266,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8261,24.254
2010-07-30 17:00,211,1.7308,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.8146,24.2784
2010-07-30 18:00,211,1.7331,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7797,24.3036
2010-07-30 19:00,211,1.7317,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.7302,24.3284
2010-07-30 20:00,211,1.7236,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6712,24.3528
2010-07-30 21:00,211,1.7176,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.6164,24.3773
2010-07-30 22:00,211,1.7289,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.578,24.3991
2010-07-30 23:00,211,1.7521,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5503,24.4174
2010-07-31 00:00,212,1.7814,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.5277,24.4312
2010-07-31 01:00,212,1.8113,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.5113,24.4435
2010-07-31 02:00,212,1.841,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.484,24.4545
2010-07-31 03:00,212,1.8737,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.4424,24.4655
2010-07-31 04:00,212,1.9055,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.4031,24.4789
2010-07-31 05:00,212,1.9607,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3781,24.4944
2010-07-31 06:00,212,2.0471,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.3765,24.5121
2010-07-31 07:00,212,2.1546,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.4024,24.5308
2010-07-31 08:00,212,2.2737,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.4555,24.5496
2010-07-31 09:00,212,2.3951,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.513,24.5675
2010-07-31 10:00,212,2.5109,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.5607,24.5839
2010-07-31 11:00,212,2.6159,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.604,24.5975
2010-07-31 12:00,212,2.704,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.6509,24.6058
2010-07-31 13:00,212,2.7677,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7074,24.6064
2010-07-31 14:00,212,2.8061,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.759,24.5998
2010-07-31 15:00,212,2.8023,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7881,24.589
2010-07-31 16:00,212,2.7503,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.8001,24.5818
2010-07-31 17:00,212,2.6469,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7996,24.583
2010-07-31 18:00,212,2.5076,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7917,24.5916
2010-07-31 19:00,212,2.3419,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7826,24.6033
2010-07-31 20:00,212,2.1621,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7742,24.6099
2010-07-31 21:00,212,1.9989,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.7528,24.6012
2010-07-31 22:00,212,1.9073,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.6879,24.5589
2010-07-31 23:00,212,1.9138,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.5748,24.4644
2010-08-01 00:00,213,1.9961,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.4173,24.358
2010-08-01 01:00,213,2.1002,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.2702,24.2802
2010-08-01 02:00,213,2.187,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.1687,24.2087
2010-08-01 03:00,213,2.2502,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.098,24.1358
2010-08-01 04:00,213,2.2898,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.0549,24.0885
2010-08-01 05:00,213,2.3708,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.0055,24.0689
2010-08-01 06:00,213,2.4962,0.0,0.0,0.0001,0.0075,0.0003,0.0001,21.9618,24.0582
2010-08-01 07:00,213,2.5985,0.0,0.0,0.0001,0.0075,0.0003,0.0001,21.9535,24.054
2010-08-01 08:00,213,2.6708,0.0,0.0,0.0001,0.0075,0.0003,0.0001,21.9874,24.0506
2010-08-01 09:00,213,2.7417,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.0352,24.0348
2010-08-01 10:00,213,2.8198,0.0,0.0,0.0001,0.0075,0.0003,0.0001,22.098,24.0117
2010-08-01 11:00,213,2.9225,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.161,23.9793
2010-08-01 12:00,213,3.0809,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.2171,23.9384
2010-08-01 13:00,213,3.3181,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.2702,23.8873
2010-08-01 14:00,213,3.6319,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.322,23.8192
2010-08-01 15:00,213,4.0224,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.357,23.7381
2010-08-01 16:00,213,4.4404,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.3661,23.6645
2010-08-01 17:00,213,4.7888,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3545,23.6194
2010-08-01 18:00,213,4.9344,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3538,23.6315
2010-08-01 19:00,213,4.8769,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3551,23.678
2010-08-01 20:00,213,4.7005,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.3441,23.7253
2010-08-01 21:00,213,4.5167,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.3178,23.7531
2010-08-01 22:00,213,4.3771,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2804,23.7603
2010-08-01 23:00,213,4.292,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.228,23.741
2010-08-02 00:00,214,4.2604,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.132,23.6899
2010-08-02 01:00,214,4.2699,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.993,23.6162
2010-08-02 02:00,214,4.2808,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.86,23.5516
2010-08-02 03:00,214,4.2778,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.734,23.4983
2010-08-02 04:00,214,4.2557,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.6189,23.4557
2010-08-02 05:00,214,4.2693,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.5349,23.4278
2010-08-02 06:00,214,4.3555,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.4937,23.4158
2010-08-02 07:00,214,4.4862,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.4966,23.4156
2010-08-02 08:00,214,4.6375,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.539,23.4209
2010-08-02 09:00,214,4.8389,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.5903,23.4165
2010-08-02 10:00,214,5.0842,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.6562,23.4039
2010-08-02 11:00,214,5.3544,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.739,23.385
2010-08-02 12:00,214,5.6399,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8169,23.3567
2010-08-02 13:00,214,5.9017,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8884,23.3221
2010-08-02 14:00,214,6.1442,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.947,23.2786
2010-08-02 15:00,214,6.36,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9853,23.2321
2010-08-02 16:00,214,6.506,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0051,23.1976
2010-08-02 17:00,214,6.5732,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9944,23.1805
2010-08-02 18:00,214,6.5365,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9688,23.1924
2010-08-02 19:00,214,6.4777,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9381,23.2233
2010-08-02 20:00,214,6.3094,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9037,23.2575
2010-08-02 21:00,214,6.0976,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8496,23.2711
2010-08-02 22:00,214,6.0059,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.756,23.2448
2010-08-02 23:00,214,5.9752,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.6386,23.1986
2010-08-03 00:00,215,5.939,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.524,23.1605
2010-08-03 01:00,215,5.8717,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.4293,23.1413
2010-08-03 02:00,215,5.7803,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.3347,23.1239
2010-08-03 03:00,215,5.6693,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.2264,23.101
2010-08-03 04:00,215,5.5437,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.1151,23.0764
2010-08-03 05:00,215,5.6257,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.033,23.0593
2010-08-03 06:00,215,5.8552,0.0,0.0,0.0001,0.0078,0.0003,0.0001,20.9991,23.0537
2010-08-03 07:00,215,6.0995,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.0294,23.0644
2010-08-03 08:00,215,6.3364,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.1203,23.086
2010-08-03 09:00,215,6.5668,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.244,23.1082
2010-08-03 10:00,215,6.8041,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.3682,23.1178
2010-08-03 11:00,215,7.0636,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.4822,23.1128
2010-08-03 12:00,215,7.3324,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.6038,23.1114
2010-08-03 13:00,215,7.5902,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.7372,23.126
2010-08-03 14:00,215,7.802,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.868,23.1557
2010-08-03 15:00,215,7.9389,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.9828,23.1968
2010-08-03 16:00,215,8.0202,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0644,23.2389
